Record_ID,Customer_Name,House_Type,Family_Members_or_Staff,Number_of_Rooms_or_Units,AC_Usage_Hours,Fan_Usage_Hours,Refrigerator_Usage_Hours,Washing_Machine_Usage_Hours,Water_Motor_Usage_Hours,Lighting_Hours,Daily_Appliance_Count,Machinery_Load_kW,Machinery_Usage_Hours,Outdoor_Temperature_C,Day_of_Week,Season,Is_Holiday,Electricity_Unit_Price,Daily_Electricity_Consumption_kWh
HH0001,Junaid Jamshed Outlet,Outlet,7,3,7.7,9.4,23.5,0.0,0.59,13.5,28,0.0,0.0,34.1,Wednesday,Summer,0,72,27.46
HH0002,Bata Shoe Outlet,Outlet,9,5,2.4,2.4,23.0,0.0,0.65,14.9,16,0.0,0.0,16.9,Tuesday,Winter,0,72,18.22
HH0003,Khaadi Outlet,Outlet,3,5,5.9,14.5,22.3,0.0,0.68,11.8,29,0.0,0.0,23.6,Tuesday,Spring,0,72,28.05
HH0004,Kiran Qureshi,Independent House,5,5,0.0,9.0,23.1,0.97,0.49,5.5,5,0.0,0.0,14.7,Saturday,Winter,1,33,12.24
HH0005,Maria Raza,Apartment,5,4,5.3,,23.0,2.75,0.68,5.9,13,0.0,0.0,29.8,Saturday,Monsoon,1,35,20.54
HH0006,Noor Mirza,Apartment,4,5,4.9,17.5,24.0,0.43,0.19,8.9,14,0.0,0.0,31.9,Friday,Summer,0,35,26.5
HH0007,Fahad Iqbal,Independent House,6,5,0.6,9.9,23.4,0.76,0.41,6.0,4,0.0,0.0,19.1,Saturday,Winter,1,33,15.4
HH0008,Bilal Butt,Independent House,6,7,4.9,13.3,23.8,0.25,0.67,9.5,10,0.0,0.0,36.5,Wednesday,Summer,0,33,27.14
HH0009,Sajjad Hashmi,Villa,5,6,7.7,10.1,24.0,0.06,0.41,,8,0.0,0.0,36.8,Monday,Summer,0,30,26.97
HH0010,Naveed Ali,Independent House,2,2,6.9,12.6,22.5,1.27,0.37,5.8,5,0.0,0.0,30.9,Sunday,Monsoon,1,33,19.42
HH0011,Al-Noor Plastic Industry,Industry,70,7,11.2,9.4,24.0,0.0,3.15,11.1,16,78.9,11.0,36.0,Saturday,Summer,1,58,582.01
HH0012,Al-Madina General Store,General Store,4,4,11.2,9.1,21.3,0.0,0.68,8.9,18,0.0,0.0,37.6,Sunday,Summer,1,48,30.33
HH0013,Fahad Ali,Independent House,3,5,9.9,8.8,22.8,0.48,0.36,5.8,4,0.0,0.0,43.6,Tuesday,Summer,0,33,26.61
HH0014,Servis Shoe Outlet,Outlet,8,4,7.2,11.7,24.0,0.0,0.63,12.7,9,0.0,0.0,42.4,Friday,Summer,0,72,27.41
HH0015,Kamran Soomro,Villa,3,5,2.5,12.2,23.1,0.25,0.5,7.1,7,0.0,0.0,27.2,Tuesday,Spring,0,30,17.56
HH0016,Iqra Awan,Apartment,3,4,11.2,13.8,22.8,0.66,0.3,8.9,4,0.0,0.0,38.9,Wednesday,Summer,1,35,29.38
HH0017,Shahzad Hashmi,Independent House,5,5,3.7,9.0,23.3,0.2,0.28,8.5,7,0.0,0.0,33.0,Wednesday,Summer,0,33,18.93
HH0018,Al-Karam Store,General Store,4,1,2.2,2.8,23.6,0.0,0.25,11.5,10,0.0,0.0,15.7,Wednesday,Winter,0,48,11.09
HH0019,Asma Baig,Apartment,4,4,0.0,10.8,22.4,0.98,0.6,4.8,5,0.0,0.0,9.6,Saturday,Winter,1,35,11.73
HH0020,Bilal Hussain,Apartment,4,5,4.4,11.0,22.8,0.14,0.24,5.9,6,0.0,0.0,34.1,Thursday,Monsoon,0,35,18.25
HH0021,Farah Chaudhry,Apartment,3,4,0.0,9.4,22.9,0.28,0.36,4.1,14,0.0,0.0,14.3,Tuesday,Winter,0,35,11.91
HH0022,Waqas Malik,Apartment,3,2,2.8,7.0,22.3,1.28,0.45,6.7,14,0.0,0.0,26.5,Saturday,Spring,1,35,14.95
HH0023,Bismillah Kiryana Store,General Store,1,4,7.2,10.6,22.7,0.0,0.18,10.9,22,0.0,0.0,28.7,Tuesday,Spring,0,48,24.46
HH0024,Tayyaba Soomro,Apartment,5,5,3.0,14.5,23.0,0.01,0.65,7.0,5,0.0,0.0,25.8,Friday,Monsoon,0,35,19.36
HH0025,Noor Baig,Villa,7,6,8.4,10.9,23.4,4.0,0.63,6.7,4,0.0,0.0,39.1,Tuesday,Summer,0,30,28.79
HH0026,Yasir Sheikh,Villa,5,7,13.5,13.0,22.0,0.62,0.42,9.8,10,0.0,0.0,47.2,Saturday,Summer,1,30,37.99
HH0027,Noor Baig,Independent House,3,6,6.3,18.0,21.4,2.64,0.36,7.4,7,0.0,0.0,36.7,Thursday,Summer,1,33,31.47
HH0028,Bata Shoe Outlet,Outlet,5,5,9.8,9.2,23.9,0.0,0.54,11.6,22,0.0,0.0,37.8,Sunday,Summer,1,72,33.36
HH0029,Imran Soomro,Independent House,4,3,0.0,8.8,22.4,0.78,0.59,4.5,13,0.0,0.0,19.2,Saturday,Winter,1,33,10.21
HH0030,Maria Gill,Villa,3,8,7.3,12.7,23.2,0.74,0.52,7.8,7,0.0,0.0,37.7,Monday,Summer,0,30,24.99
HH0031,City General Store,General Store,4,3,2.7,7.2,22.7,0.0,0.44,13.4,20,0.0,0.0,7.8,Wednesday,Winter,0,48,18.79
HH0032,Al-Rehman General Store,General Store,4,2,1.3,1.2,22.9,0.0,0.2,8.9,10,0.0,0.0,13.5,Saturday,Winter,1,48,9.89
HH0033,Sara Sultan,Villa,6,6,7.2,8.7,22.4,2.23,0.71,8.6,13,0.0,0.0,33.4,Saturday,Summer,1,30,27.71
HH0034,Punjab Rice Industry,Industry,54,9,9.0,8.7,22.1,0.0,2.42,11.0,28,63.8,9.5,37.1,Tuesday,Summer,0,58,422.02
HH0035,Rizwan Niazi,Independent House,5,4,0.0,9.5,22.7,0.31,0.59,7.0,9,0.0,0.0,20.6,Monday,Spring,0,33,11.3
HH0036,Bismillah Kiryana Store,General Store,2,2,5.3,11.6,23.2,0.0,0.44,10.2,29,0.0,0.0,26.1,Saturday,Spring,1,48,20.69
HH0037,Amna Khan,Independent House,2,5,0.4,9.8,23.8,0.67,0.54,7.1,8,0.0,0.0,26.7,Tuesday,Monsoon,0,33,13.26
HH0038,National Leather Industry,Industry,51,8,12.7,12.7,23.2,0.0,2.39,12.2,24,43.2,7.7,33.5,Saturday,Summer,1,58,262.72
HH0039,Hassan Durrani,Apartment,1,3,9.9,4.5,23.4,0.23,0.21,6.6,4,0.0,0.0,43.8,Friday,Summer,0,35,22.65
HH0040,Al-Hamd Textile Factory,Factory,114,10,5.0,9.0,22.6,0.0,4.94,10.6,23,88.4,12.4,19.0,Saturday,Winter,1,82,733.01
HH0041,Bushra Ali,Independent House,2,5,8.7,10.0,23.1,1.35,0.5,7.0,11,0.0,0.0,37.8,Thursday,Summer,0,33,25.59
HH0042,Faizan General Store,General Store,3,4,7.6,,22.6,0.0,0.18,8.9,14,0.0,0.0,28.3,Thursday,Spring,0,48,27.37
HH0043,Tariq Qureshi,Independent House,4,6,8.0,7.0,22.2,0.63,0.1,8.6,5,0.0,0.0,40.4,Friday,Summer,0,33,25.19
HH0044,Ahmed Ali,Independent House,2,2,8.4,6.5,23.1,0.3,0.56,8.0,14,0.0,0.0,38.5,Wednesday,Summer,0,33,18.68
HH0045,Adnan Baig,Apartment,2,4,5.6,8.5,24.0,0.95,0.48,5.2,14,0.0,0.0,35.2,Saturday,Monsoon,1,35,18.35
HH0046,Lahore Plastic Factory,Factory,91,12,5.2,9.8,23.4,0.0,4.06,12.1,13,59.0,9.1,23.7,Saturday,Monsoon,1,82,388.16
HH0047,Yasir Sheikh,Independent House,7,5,3.1,8.9,21.7,0.44,0.4,8.1,10,0.0,0.0,26.3,Wednesday,Spring,0,33,19.7
HH0048,Sadiq General Store,General Store,1,2,6.7,9.2,23.4,0.0,0.4,11.5,21,0.0,0.0,29.8,Wednesday,Summer,0,48,22.91
HH0049,Uzma Raza,Independent House,6,7,9.0,9.4,23.0,3.89,0.48,7.7,9,0.0,0.0,40.1,Sunday,Summer,1,33,33.44
HH0050,Sadiq General Store,General Store,1,3,1.6,6.7,24.0,0.0,0.1,13.9,11,0.0,0.0,5.0,Sunday,Winter,1,48,15.55
HH0051,Gul Ahmed Outlet,Outlet,6,4,11.6,13.4,23.8,0.0,0.71,11.4,8,0.0,0.0,42.7,Thursday,Summer,0,72,35.71
HH0052,Bilal Javed,Independent House,6,7,0.0,4.4,22.4,0.29,0.62,7.2,7,0.0,0.0,13.1,Monday,Winter,0,33,13.26
HH0053,Danish Siddiqui,Apartment,4,3,6.1,12.0,22.9,0.31,0.59,7.4,9,0.0,0.0,35.5,Friday,Summer,0,35,20.15
HH0054,Servis Shoe Outlet,Outlet,4,2,3.8,10.6,23.5,0.0,0.1,12.6,28,0.0,0.0,24.3,Tuesday,Monsoon,0,72,21.88
HH0055,Rukhsana Rana,Independent House,5,3,9.4,7.9,22.2,0.54,0.68,6.3,9,0.0,0.0,37.4,Sunday,Summer,1,33,26.79
HH0056,Tariq Zaidi,Apartment,5,2,0.0,4.7,23.1,0.64,0.48,9.1,5,0.0,0.0,15.2,Tuesday,Winter,0,35,9.05
HH0057,Hamza Rana,Independent House,7,4,0.0,8.5,22.4,0.35,0.87,8.1,5,0.0,0.0,17.2,Wednesday,Winter,0,33,13.4
HH0058,Komal Siddiqui,Villa,7,6,5.8,8.9,23.5,0.23,0.34,9.2,11,0.0,0.0,40.8,Thursday,Summer,0,30,24.59
HH0059,Tariq Javed,Independent House,4,4,3.1,11.3,22.8,0.22,0.5,4.8,13,0.0,0.0,28.1,Monday,Spring,0,33,16.89
HH0060,Noor General Store,General Store,3,2,2.6,3.6,23.2,0.0,0.56,13.9,14,0.0,0.0,16.0,Tuesday,Winter,0,48,15.24
HH0061,Ahmed Durrani,Apartment,1,2,4.7,6.8,23.2,0.06,0.51,10.3,5,0.0,0.0,27.9,Monday,Monsoon,0,35,13.78
HH0062,Punjab Rice Industry,Industry,39,7,2.9,8.6,22.4,0.0,1.84,10.5,8,56.4,11.4,17.1,Sunday,Winter,1,58,418.02
HH0063,Khaadi Outlet,Outlet,8,4,2.0,5.1,23.9,0.0,0.52,12.6,17,0.0,0.0,18.9,Monday,Winter,0,72,20.19
HH0064,Waqas Rana,Villa,3,5,1.1,8.7,22.9,2.47,0.54,8.3,11,0.0,0.0,26.3,Friday,Monsoon,0,30,18.37
HH0065,Sara Baig,Apartment,4,5,4.2,13.7,23.1,2.6,0.37,7.4,13,0.0,0.0,32.6,Sunday,Summer,1,35,22.54
HH0066,Fatima Baloch,Villa,6,7,0.0,0.1,22.9,0.14,0.55,5.0,5,0.0,0.0,14.2,Monday,Winter,0,30,8.12
HH0067,Salman Raza,Apartment,3,3,0.0,5.0,22.8,0.19,0.18,3.7,13,0.0,0.0,14.2,Friday,Winter,0,35,11.02
HH0068,Metro Engineering Industry,Industry,70,8,12.9,14.6,22.2,0.0,2.93,12.2,20,51.5,9.2,41.2,Sunday,Summer,1,58,352.24
HH0069,Rimsha Bhatti,Villa,3,5,0.0,10.6,23.4,0.88,0.11,5.5,9,0.0,0.0,,Sunday,Spring,1,30,15.01
HH0070,Sapphire Retail Outlet,Outlet,9,3,8.7,10.2,23.9,0.0,0.67,11.3,16,0.0,0.0,35.2,Wednesday,Summer,0,72,26.82
HH0071,Imran Gill,Independent House,2,3,5.9,10.6,23.9,0.5,0.29,6.6,12,0.0,0.0,37.0,Thursday,Summer,0,33,20.17
HH0072,Asad Hussain,Independent House,5,4,0.0,2.8,22.2,0.65,0.37,9.3,5,0.0,0.0,12.6,Thursday,Winter,0,33,11.48
HH0073,Junaid Abbasi,Apartment,4,3,0.0,10.6,23.6,0.52,0.56,9.1,8,0.0,0.0,12.4,Friday,Winter,0,35,11.32
HH0074,Junaid Jamshed Outlet,Outlet,5,3,5.9,7.4,21.8,0.0,0.25,9.0,13,0.0,0.0,29.1,Monday,Monsoon,0,72,22.3
HH0075,Ali Siddiqui,Villa,3,8,0.0,10.2,23.3,0.46,0.28,8.1,4,0.0,0.0,15.5,Wednesday,Winter,0,30,15.97
HH0076,Faisal Farooq,Apartment,1,4,3.4,9.8,22.6,0.43,0.3,6.1,9,0.0,0.0,26.2,Friday,Monsoon,1,35,13.8
